연도,평균기온,강수량,동해 해수면 온도,남해 해수면 온도,서해 해수면 온도,평균 해수면 온도,해수면 온도 편차(1991~2020),평균기온 편차(1991~2020),강수량 편차(1991~2020),평균 해수면 높이(=1989),호우일수,폭염일수
1970,12.3,1411.1,16.3,18,13.9,16.1,-1,-0.5,105.3,,2,
1971,12.6,867.3,15.6,18.5,14,16,-1.1,-0.2,-438.5,,1.8,
1972,12.5,1040.7,15.8,18.7,15.2,16.6,-0.5,-0.3,-265.1,,2.8,
1973,12.6,1072.4,16.3,18.3,15.1,16.6,-0.5,-0.2,-233.4,,1.7,14.3
1974,11.5,1377,15.2,18.3,14.5,16,-1.1,-1.3,71.2,,1.3,4.8
1975,12.7,1348.5,16.9,19.1,14.6,16.9,-0.2,-0.1,42.7,,1.3,9
1976,11.8,1130.4,16.7,17.7,14.4,16.3,-0.8,-1,-175.4,,1.3,2.8
1977,12.5,1025.5,15.7,17.6,14.3,15.9,-1.2,-0.3,-280.3,,3,10
1978,12.9,1188,17,18.9,15.4,17.1,0,0.1,-117.8,,1.7,14.7
1979,12.8,1433.9,17.4,19.2,15.4,17.3,0.2,0,128.1,,1.5,5
1980,11.4,1515.5,16,17.9,13.9,15.9,-1.2,-1.4,209.7,,1.4,0.6
1981,11.6,1324.2,15,18.3,14.2,15.8,-1.3,-1.2,18.4,,2,7.7
1982,12.6,1014.8,17.2,18.9,15.3,17.1,0,-0.2,-291,,1.5,7.4
1983,12.4,1223.2,16.5,19.1,15.2,16.9,-0.2,-0.4,-82.6,,2.2,10.2
1984,11.9,1277.1,16,17.8,14.6,16.1,-1,-0.9,-28.7,,2,12.3
1985,12.2,1737.2,16.8,18.3,14.7,16.6,-0.5,-0.6,431.4,,1.8,13.7
1986,11.6,1253.3,15.9,18.2,14.5,16.2,-0.9,-1.2,-52.5,,1.2,5.2
1987,12.3,1562.2,16.3,18.4,14.3,16.3,-0.8,-0.5,256.4,,2.6,1.9
1988,12.1,906.4,17.2,18.9,14.7,16.9,-0.2,-0.7,-399.4,,1.5,10.4
1989,12.8,1504.9,17.4,18,14.4,16.6,-0.5,0,199.1,0,2.3,4.3
1990,13.1,1622.8,18,19.2,14.6,17.3,0.2,0.3,317,-0.9,2.5,16.4
1991,12.3,1408.2,16.5,18.2,15,16.6,-0.5,-0.5,102.4,-0.1,2.7,3.7
1992,12.5,1152.1,16.9,18.3,14.8,16.7,-0.4,-0.3,-153.7,0.5,2,6
1993,11.9,1441.6,15.7,18.2,14.4,16.1,-1,-0.9,135.8,-2.5,1.6,0.1
1994,13.2,960.5,17,18.8,15.2,17,-0.1,0.4,-345.3,-0.9,1,29.6
1995,12,1128.4,16.3,19.1,15.2,16.9,-0.2,-0.8,-177.4,-2.1,3,10.4
1996,12.1,1118.2,16,19.3,15.4,16.9,-0.2,-0.7,-187.6,-2.4,1.2,15.7
1997,12.7,1377.6,17,19.3,15.3,17.2,0.1,-0.1,71.8,-0.6,1.8,11.9
1998,13.5,1778.7,17.6,19.5,15.7,17.6,0.5,0.7,472.9,2.6,4,2.5
1999,12.8,1729.5,17.4,18.7,15.3,17.1,0,0,423.7,3.2,4.7,5.2
2000,12.5,1279.6,16.8,19,15.1,17,-0.1,-0.3,-26.2,2,2,11.1
2001,12.6,1079.8,18,19.2,15.5,17.6,0.5,-0.2,-226,2.4,4.7,11.6
2002,12.6,1519.5,16.6,18.9,15.4,17,-0.1,-0.2,213.7,3.5,1.6,5.4
2003,12.5,1890.9,17,18.9,14.6,16.8,-0.3,-0.3,585.1,3.4,2.5,1.3
2004,13.1,1475.2,17.5,19.5,15.8,17.6,0.5,0.3,169.4,3.6,2,14.8
2005,12.3,1290.3,16.8,19.5,15.3,17.2,0.1,-0.5,-15.5,0.6,2.7,9.7
2006,12.8,1465.4,16.5,19.3,15.6,17.1,0,0,159.6,3.1,2.5,13.5
2007,13.1,1471.9,17.5,19.4,16,17.6,0.5,0.3,166.1,3.2,1.7,8.9
2008,12.8,1025.1,17.7,19.4,15.6,17.6,0.5,0,-280.7,1.8,2.3,11.2
2009,12.9,1251,16.9,19.6,16.3,17.6,0.5,0.1,-54.8,3.2,2.2,3.6
2010,12.6,1424.5,16.9,18.8,15.5,17.1,0,-0.2,118.7,3.5,3.4,12.2
2011,12.3,1630,16.8,18.4,14.1,16.4,-0.7,-0.5,324.2,2.3,3,6.5
2012,12.3,1512.2,16.9,18.6,15.5,17,-0.1,-0.5,206.4,6.4,3,14
2013,12.8,1154.4,17.4,18.6,15.3,17.1,0,0,-151.4,4.5,2.4,16.6
2014,13,1244.2,17.3,18.6,15.2,17,-0.1,0.2,-61.6,5.9,1.7,6.6
2015,13.3,1011.6,16.7,18.6,15.5,16.9,-0.2,0.5,-294.2,6.3,1.3,9.6
2016,13.6,1310.8,18.2,19.6,15.9,17.9,0.8,0.8,5,9.5,2.3,22
2017,13,961.9,17.6,19.3,14.7,17.2,0.1,0.2,-343.9,5.1,2.8,13.5
2018,12.9,1451,16.5,18.8,15.5,16.9,-0.2,0.1,145.2,4.6,2.2,31
2019,13.4,1238.8,18.4,19.4,15.1,17.6,0.5,0.6,-67,7.6,1.5,12.9
2020,13.2,1626.6,17.8,19.2,15.3,17.4,0.3,0.4,320.8,9.1,3.6,7.7
2021,13.6,1277.2,18.6,19.3,16.1,18,0.9,0.8,-28.6,10,3,11.8
2022,13.2,1127.1,18.1,18.9,15,17.3,0.2,0.4,-178.7,9.6,3.8,10.6
2023,13.9,1719,18.2,19.9,16.2,18.1,1,1.1,413.2,,3,14.2
