시점,강수량,평균기온,평균최저기온,평균최고기온
1973-01-01,71.8,1.1,-2.7,5.5
1973-02-01,21.1,1.7,-2.7,6.6
1973-03-01,9.9,5,-0.6,11.2
1973-04-01,134.4,12.7,6.7,18.6
1973-05-01,148.1,16.8,11.4,22.2
1973-06-01,99.8,20.7,16.4,25.8
1973-07-01,128.2,26.5,22.5,31.4
1973-08-01,149.4,26.2,22.4,31
1973-09-01,158,19.6,15.1,25.2
1973-10-01,74.8,13,7.8,18.8
1973-11-01,30.5,5.8,0.6,11.4
1973-12-01,12.9,-1.4,-6.6,4.3
1974-01-01,23.1,-2.2,-7.4,4.2
1974-02-01,36.2,-0.9,-5.5,4
1974-03-01,51,4.1,-0.7,9.5
1974-04-01,169.3,11.4,5.6,17.2
1974-05-01,212.1,16.7,11,22.6
1974-06-01,110.5,19.7,14.5,25.2
1974-07-01,396.2,22.3,19.7,25.8
1974-08-01,176.2,25,20.9,29.9
1974-09-01,57.3,19.6,14.2,25.9
1974-10-01,77.7,13.1,7.6,19.3
1974-11-01,16.7,5.8,0.6,12.1
1974-12-01,32.1,0.5,-3.8,5.3
1975-01-01,18.2,-1.2,-5.3,3.5
1975-02-01,18.3,0.1,-4.5,5.2
1975-03-01,74.6,4.8,-0.5,10.7
1975-04-01,147.8,12.3,6.8,18.2
1975-05-01,107.7,16.1,11.1,21.7
1975-06-01,109.6,20.6,16.3,25.7
1975-07-01,357.3,24.8,21.5,29
1975-08-01,113.9,26,21.8,31.2
1975-09-01,206.6,22.2,18.2,27.2
1975-10-01,72.3,15,10.3,20.4
1975-11-01,70.2,9,4.4,14.3
1975-12-01,35.4,0,-4.5,5.5
1976-01-01,7.4,-2.5,-7.6,3.1
1976-02-01,107,3,-1.5,8.3
1976-03-01,37.1,5.3,0.3,10.9
1976-04-01,108.6,11,5.2,16.9
1976-05-01,51.9,16.1,10.1,22.2
1976-06-01,122.8,20.4,15.9,25.4
1976-07-01,103.4,22.7,19,27.1
1976-08-01,347.2,24.3,21,28.5
1976-09-01,50.2,18.9,13.8,24.8
1976-10-01,55.9,13.6,8.2,19.9
1976-11-01,35.9,4.7,-0.3,10.3
1976-12-01,42.7,1,-3.5,6.4
1977-01-01,5.1,-5,-9.6,0.3
1977-02-01,1.9,-1.5,-7.5,5
1977-03-01,59.3,5.6,0.4,11.5
1977-04-01,208.7,12.4,6.8,18.5
1977-05-01,79.1,17,11.3,22.9
1977-06-01,93.1,21,16.4,26.3
1977-07-01,160.4,25.7,22.1,30.3
1977-08-01,125,23.6,19.2,28.6
1977-09-01,102.7,21,16.5,26.6
1977-10-01,20.3,15.7,9.7,23.4
1977-11-01,91.4,7.9,3.3,13.2
1977-12-01,35.5,3.1,-1.6,8.9
1978-01-01,24.7,-0.6,-5,4.3
1978-02-01,41,-0.7,-5.5,4.5
1978-03-01,55.5,4.8,-0.7,10.9
1978-04-01,30.3,12,5.5,18.9
1978-05-01,14.9,17.8,10.5,25.3
1978-06-01,365.9,21.5,17,26.7
1978-07-01,206.2,26.6,23,31.1
1978-08-01,277.2,25.9,22.4,30.5
1978-09-01,59.4,20.3,15.8,25.9
1978-10-01,83.3,14,8.2,20.9
1978-11-01,32.5,8.1,3.3,13.9
1978-12-01,33.2,2.5,-2.3,8.3
1979-01-01,35,1.5,-3.2,6.9
1979-02-01,64.9,2.1,-2.6,7.6
1979-03-01,69.4,6,0.5,12.3
1979-04-01,113.8,11.1,5.6,16.6
1979-05-01,115.4,16.1,10.1,22.4
1979-06-01,290.1,21.4,17.7,26
1979-07-01,179.3,24.1,20.5,28.5
1979-08-01,296.2,24.9,21,29.6
1979-09-01,144.6,19.3,14.9,24.8
1979-10-01,16.6,14.8,8.5,22.4
1979-11-01,25.1,6.4,1,12.7
1979-12-01,36.1,2.1,-2.7,7.9
1980-01-01,34.6,-1.6,-6.3,3.5
1980-02-01,13.2,-1.7,-6.9,4
1980-03-01,56.5,5.4,0.1,11.3
1980-04-01,175.3,10.5,4.9,16.2
1980-05-01,128.8,16.6,10.4,22.9
1980-06-01,165,21.5,17.2,26.7
1980-07-01,336.4,22.6,19.4,26.5
1980-08-01,309.7,22,19.1,25.8
1980-09-01,89.1,18.7,13.6,24.8
1980-10-01,92.9,12.9,7.6,18.9
1980-11-01,35.3,8.2,2.7,15
1980-12-01,35.1,-1.8,-6.3,3.5
1981-01-01,24.5,-5.3,-10.6,0.7
1981-02-01,29,-0.6,-5.2,4.4
1981-03-01,32.8,5.9,0.1,12.5
1981-04-01,58.2,12,5.8,18.4
1981-05-01,52.1,16.3,10.2,22.5
1981-06-01,151.1,20.9,15.9,26.5
1981-07-01,324.4,25.6,22.1,29.8
1981-08-01,253.2,24.1,20,28.9
1981-09-01,263.3,19,14.1,25.1
1981-10-01,42.6,12.8,7.4,18.9
1981-11-01,32.2,4.4,-0.2,9.8
1981-12-01,10.6,0.6,-4.6,6.5
1982-01-01,20.8,-2,-6.7,3.5
1982-02-01,19,0.6,-4.6,6.9
1982-03-01,61.4,6.2,0.7,12.3
1982-04-01,52.5,11.7,5.3,18.3
1982-05-01,106.1,17.8,12.1,23.9
1982-06-01,33.3,21.1,15.6,27.2
1982-07-01,199.3,23.8,19.5,29.1
1982-08-01,277.2,25.1,21.6,29.6
1982-09-01,20.6,19.3,13.8,25.6
1982-10-01,37.7,14.7,8.8,22.1
1982-11-01,118.5,8.5,3.9,13.9
1982-12-01,30.2,0.9,-3.6,6.4
1983-01-01,19.7,-0.9,-5.6,4.8
1983-02-01,30.4,-0.9,-5.6,4.4
1983-03-01,75.5,5.9,0.7,11.7
1983-04-01,133.4,13,6.9,19.3
1983-05-01,63.9,17.4,11.4,23.7
1983-06-01,109.9,21,15.8,27
1983-07-01,268.9,23.5,20.3,27.6
1983-08-01,184.3,25.6,21.9,30.3
1983-09-01,202.8,21.4,17.6,26.2
1983-10-01,56.5,14.2,9.4,20.2
1983-11-01,23.3,6.6,1.6,12.8
1983-12-01,10.6,-0.2,-5.3,5.6
1984-01-01,7.9,-4.3,-9.5,1.5
1984-02-01,14,-2.3,-7.5,3.5
1984-03-01,16.5,3.2,-2,9
1984-04-01,119,11.4,5.7,17.6
1984-05-01,61.3,17.2,11.1,23.8
1984-06-01,165.6,21.7,17.1,26.9
1984-07-01,289.3,24.8,21.3,29.1
1984-08-01,235.6,26.4,22.8,31.1
1984-09-01,276.5,19.7,15.3,25.4
1984-10-01,25.7,13.3,7.4,20.1
1984-11-01,58.4,8.1,2.7,14.6
1984-12-01,21.4,0.8,-3.6,5.9
1985-01-01,12.3,-4,-9.6,2
1985-02-01,39.1,0.9,-3.3,5.9
1985-03-01,79.5,5.1,0.2,10.6
1985-04-01,81.3,11.6,5.3,18.3
1985-05-01,188,17.5,11.9,23.4
1985-06-01,212.4,20.7,16.3,25.8
1985-07-01,219.6,25.2,21.6,29.7
1985-08-01,301.2,26.2,22.6,30.9
1985-09-01,261.7,20.9,17.3,25.3
1985-10-01,167.6,14.8,10.1,20.3
1985-11-01,70.9,6.9,2.6,11.7
1985-12-01,29,-1.3,-5.9,3.9
1986-01-01,13.2,-3.4,-8.2,2.3
1986-02-01,19,-2,-6.9,3.6
1986-03-01,45.3,5.1,-0.2,11.4
1986-04-01,46.6,12,5.5,18.9
1986-05-01,114,16.8,11.1,22.9
1986-06-01,230.1,21,16.8,25.8
1986-07-01,219.2,22.9,19.7,26.9
1986-08-01,233,24.6,20.7,29.6
1986-09-01,139.5,19,14.6,24.5
1986-10-01,91.7,12.4,7.5,18.3
1986-11-01,21,6,0.9,12.2
1986-12-01,45.9,2.9,-1.5,8.1
1987-01-01,52.8,-1.1,-5.6,4.1
1987-02-01,47.9,1.3,-3.2,6.7
1987-03-01,54.8,4.9,0.1,10.4
1987-04-01,65.9,11.2,5,17.9
1987-05-01,86.8,16.8,11,23.1
1987-06-01,139.7,21.2,16,27
1987-07-01,464.3,23.8,20.6,27.7
1987-08-01,451.3,24.3,21.3,28.4
1987-09-01,39.2,19.1,14.3,25.1
1987-10-01,54.1,15.1,9.7,21.7
1987-11-01,66.9,7.7,2.5,13.9
1987-12-01,4.8,1.5,-3.5,7.9
1988-01-01,13.9,-0.5,-5.2,4.9
1988-02-01,9.6,-0.6,-5.6,5.3
1988-03-01,49.6,4.3,-0.8,10
1988-04-01,65.8,11.4,5,18
1988-05-01,75.4,17,11.2,23.4
1988-06-01,106.6,21.4,17,26.7
1988-07-01,334.7,24,20.9,27.9
1988-08-01,94.1,25.2,21,30.5
1988-09-01,81.4,20.3,15.7,26.1
1988-10-01,10.4,14.3,8.3,21.5
1988-11-01,18.2,5.9,0.2,12.5
1988-12-01,15.2,1,-3.9,6.9
1989-01-01,104.4,1.3,-2.5,5.9
1989-02-01,76.3,2.6,-1.9,8
1989-03-01,92,5.9,0.8,11.8
1989-04-01,28.7,13.3,6.5,20.6
1989-05-01,49.5,17.5,11.7,23.8
1989-06-01,188.2,20.1,15.5,25.4
1989-07-01,377.5,23.8,20.4,28.2
1989-08-01,220.8,24.6,20.5,29.3
1989-09-01,213.2,20.2,16.2,25.2
1989-10-01,34.6,13.2,7.4,20.3
1989-11-01,89.4,7.4,3,12.8
1989-12-01,22.5,2.4,-2.1,7.8
1990-01-01,48.5,-2,-6.5,3.1
1990-02-01,105.9,3.3,-0.4,7.5
1990-03-01,69.9,7,1.9,12.7
1990-04-01,109.3,11.1,5.5,16.9
1990-05-01,114.7,16.3,11.4,21.7
1990-06-01,318.8,21,17.2,25.6
1990-07-01,269.4,25.1,21.9,29.4
1990-08-01,168.2,26.2,22,31.7
