연도,동해 평균 수온,서해 평균 수온,남해 평균 수온
2000,7,11.7,19.3
2001,8.5,12.4,19.8
2002,7.8,12.3,19.2
2003,7.8,11.7,19.4
2004,8.2,13,20.2
2005,7.4,12.5,19.4
2006,7.4,12.6,19
2007,7.9,13.3,20.2
2008,8.4,13.2,19.7
2009,8.7,13.2,20.1
2010,7.8,11.7,19.9
2011,7.4,12.2,19
2012,7.9,13,19.2
2013,8,12.5,19.3
2014,8.2,11.8,19.6
2015,7.8,13,19.3
2016,8.4,12.8,20.3
2017,8.5,12.6,19.9
2018,8.1,13.5,19.7
