시점,겨울전력사용량,여름전력사용량,여름전기사용편차
2002,75172610,67842837,-41.5
2003,79034787,70490773,-38.8
2004,82887918,76975580,-32.3
2005,91192383,81572517,-27.7
2006,93728655,84374783,-24.9
2007,101502046,89519933,-19.8
2008,99058568,94131007,-15.2
2009,112079150,95278473,-14
2010,120626520,105238987,-4.1
2011,122375635,109875552,0.6
2012,125871214,112995930,3.7
2013,125651030,116036206,6.7
2014,129760248,117799401,8.5
2015,129887839,119564355,10.2
2016,133060273,124594624,15.3
2017,140795189,128158678,18.8
2018,138223340,134528378,25.2
2019,135466907,131067414,21.8
2020,138876809,126346652,17
2021,144499996,136853644,27.5
2022,145950436,141627573,32.3
2023,142543319,140076404,30.8
